sample_name	Illumina_mate1	Illumina_mate2	Assembly	config
ERR3528110	data/reads/ERR3528110_1.fastq.gz	data/reads/ERR3528110_2.fastq.gz	data/assemblies/ERR3528110.fasta	E_coli.yaml
ERR142064	data/reads/ERR142064_1.fastq.gz	data/reads/ERR142064_2.fastq.gz	data/assemblies/ERR142064.fasta	C_difficile.yaml
SRR4046826	data/reads/SRR4046826_1.fastq.gz	data/reads/SRR4046826_2.fastq.gz	data/assemblies/SRR4046826.fasta	K_pneumoniae.yaml
SRR25448586	data/reads/SRR25448586_1.fastq.gz	data/reads/SRR25448586_2.fastq.gz	Na	N_meningitidis.yaml
SRR26205262	data/reads/SRR26205262_1.fastq.gz	data/reads/SRR26205262_2.fastq.gz	Na	S_enterica.yaml
ERR2929615	data/reads/ERR2929615_1.fastq.gz	data/reads/ERR2929615_2.fastq.gz	Na	E_Faecalis.yaml
ERR2929578	data/reads/ERR2929578_1.fastq.gz	data/reads/ERR2929578_2.fastq.gz	Na	E_Faecium.yaml
